,Date,AvgTemp,MaxTemp,MinTemp,Precip,SnowFall,SnowDepth,Month,Day,Year,month_name
22218,2008-10-30,,54.0,29.0,0.0,0.0,0.0,10,30,2008,October
22219,2008-10-31,,57.0,38.0,0.0,0.0,0.0,10,31,2008,October
22220,2008-11-01,,43.0,28.0,0.0,0.0,0.0,11,1,2008,November
22221,2008-11-02,,47.0,29.0,0.13,0.0,0.0,11,2,2008,November
22222,2008-11-03,,52.0,43.0,0.0,0.0,0.0,11,3,2008,November
22223,2008-11-04,,66.0,47.0,0.0,0.0,0.0,11,4,2008,November
22224,2008-11-05,,68.0,47.0,0.0,0.0,0.0,11,5,2008,November
22225,2008-11-06,,64.0,51.0,0.0,0.0,0.0,11,6,2008,November
22226,2008-11-07,,53.0,45.0,0.46,0.0,0.0,11,7,2008,November
22227,2008-11-08,,45.0,35.0,0.36,0.0,0.0,11,8,2008,November
22228,2008-11-09,,37.0,29.0,0.19,2.6,0.0,11,9,2008,November
22229,2008-11-10,,36.0,30.0,0.4,3.7,4.0,11,10,2008,November
22230,2008-11-11,,34.0,30.0,0.02,0.0,4.0,11,11,2008,November
22231,2008-11-12,,42.0,30.0,0.28,0.0,2.0,11,12,2008,November
22232,2008-11-13,,48.0,42.0,0.14,0.0,0.0,11,13,2008,November
22233,2008-11-14,,46.0,38.0,0.24,0.0,0.0,11,14,2008,November
22234,2008-11-15,,40.0,30.0,0.02,0.0,0.0,11,15,2008,November
22235,2008-11-16,,32.0,25.0,0.0,0.0,0.0,11,16,2008,November
22236,2008-11-17,,31.0,23.0,0.0,0.0,0.0,11,17,2008,November
22237,2008-11-18,,27.0,21.0,0.01,0.0,0.0,11,18,2008,November
22238,2008-11-19,,29.0,24.0,0.27,8.0,0.0,11,19,2008,November
22239,2008-11-20,,28.0,15.0,0.0,0.0,7.0,11,20,2008,November
22240,2008-11-21,,24.0,14.0,0.36,7.2,6.0,11,21,2008,November
22241,2008-11-22,,21.0,15.0,0.05,0.7,10.0,11,22,2008,November
22242,2008-11-23,,34.0,18.0,0.0,0.0,8.0,11,23,2008,November
22243,2008-11-24,,34.0,28.0,0.25,2.1,6.0,11,24,2008,November
22244,2008-11-25,,36.0,31.0,0.0,0.0,5.0,11,25,2008,November
22245,2008-11-26,,33.0,28.0,0.0,0.0,4.0,11,26,2008,November
22246,2008-11-27,,33.0,29.0,0.12,1.4,4.0,11,27,2008,November
22247,2008-11-28,,33.0,28.0,0.28,4.0,6.0,11,28,2008,November
22248,2008-11-29,,35.0,22.0,0.01,0.2,9.0,11,29,2008,November
22249,2008-11-30,,36.0,22.0,0.0,0.0,8.0,11,30,2008,November
22250,2008-12-01,,31.0,18.0,0.15,2.6,7.0,12,1,2008,December
22251,2008-12-02,,30.0,11.0,0.01,0.3,8.0,12,2,2008,December
22252,2008-12-03,,33.0,24.0,0.12,2.0,7.0,12,3,2008,December
22253,2008-12-04,,25.0,15.0,0.11,2.7,8.0,12,4,2008,December
22254,2008-12-05,,19.0,7.0,0.04,0.9,10.0,12,5,2008,December
22255,2008-12-06,,25.0,7.0,0.25,4.5,12.0,12,6,2008,December
22256,2008-12-07,,14.0,-2.0,0.01,0.1,12.0,12,7,2008,December
22257,2008-12-08,,25.0,13.0,0.05,1.0,11.0,12,8,2008,December
22258,2008-12-09,,27.0,11.0,0.13,1.2,11.0,12,9,2008,December
22259,2008-12-10,,11.0,-2.0,0.03,0.7,11.0,12,10,2008,December
22260,2008-12-11,,29.0,10.0,0.04,0.4,11.0,12,11,2008,December
22261,2008-12-12,,20.0,,0.02,0.4,11.0,12,12,2008,December
22262,2008-12-13,,32.0,12.0,0.29,4.6,12.0,12,13,2008,December
22263,2008-12-14,,38.0,31.0,0.58,0.7,14.0,12,14,2008,December
22264,2008-12-15,,42.0,6.0,0.04,1.0,14.0,12,15,2008,December
22265,2008-12-16,,13.0,-3.0,0.06,1.2,10.0,12,16,2008,December
22266,2008-12-17,,20.0,11.0,0.12,2.0,12.0,12,17,2008,December
22267,2008-12-18,,21.0,4.0,0.0,0.0,12.0,12,18,2008,December
22268,2008-12-19,,14.0,-3.0,0.0,0.0,12.0,12,19,2008,December
22269,2008-12-20,,6.0,-11.0,0.0,0.0,12.0,12,20,2008,December
22270,2008-12-21,,11.0,2.0,0.21,2.1,12.0,12,21,2008,December
22271,2008-12-22,,11.0,-2.0,0.01,0.4,13.0,12,22,2008,December
22272,2008-12-23,,22.0,3.0,0.15,2.5,13.0,12,23,2008,December
22273,2008-12-24,,29.0,22.0,0.33,4.2,15.0,12,24,2008,December
22274,2008-12-25,,26.0,15.0,0.05,1.6,18.0,12,25,2008,December
22275,2008-12-26,,32.0,16.0,0.24,2.6,19.0,12,26,2008,December
22276,2008-12-27,,44.0,32.0,0.64,0.0,18.0,12,27,2008,December
22277,2008-12-28,,40.0,29.0,0.66,2.4,14.0,12,28,2008,December
22278,2008-12-29,,31.0,21.0,0.15,2.7,14.0,12,29,2008,December
22279,2008-12-30,,21.0,11.0,0.03,1.8,16.0,12,30,2008,December
22280,2008-12-31,,12.0,-4.0,0.01,0.1,16.0,12,31,2008,December
22281,2009-01-01,,22.0,7.0,0.1,1.9,16.0,1,1,2009,January
22282,2009-01-02,,27.0,13.0,0.2,3.9,17.0,1,2,2009,January
22283,2009-01-03,,15.0,-4.0,0.0,0.0,20.0,1,3,2009,January
22284,2009-01-04,,24.0,12.0,0.17,0.8,18.0,1,4,2009,January
22285,2009-01-05,,20.0,6.0,0.0,0.0,18.0,1,5,2009,January
22286,2009-01-06,,22.0,-2.0,0.0,0.0,18.0,1,6,2009,January
22287,2009-01-07,,26.0,19.0,0.03,0.3,18.0,1,7,2009,January
22288,2009-01-08,,18.0,5.0,0.0,0.0,18.0,1,8,2009,January
22289,2009-01-09,,14.0,2.0,0.01,0.4,18.0,1,9,2009,January
22290,2009-01-10,,17.0,1.0,0.0,0.0,18.0,1,10,2009,January
22291,2009-01-11,,23.0,7.0,0.03,0.7,18.0,1,11,2009,January
22292,2009-01-12,,25.0,17.0,0.04,1.1,19.0,1,12,2009,January
22293,2009-01-13,,17.0,-8.0,0.05,0.4,19.0,1,13,2009,January
22294,2009-01-14,,5.0,-15.0,0.03,0.3,19.0,1,14,2009,January
22295,2009-01-15,,2.0,-16.0,0.11,1.7,19.0,1,15,2009,January
22296,2009-01-16,,7.0,-18.0,0.03,0.4,20.0,1,16,2009,January
22297,2009-01-17,,15.0,-5.0,0.14,2.1,20.0,1,17,2009,January
22298,2009-01-18,,19.0,6.0,0.02,0.3,21.0,1,18,2009,January
22299,2009-01-19,,14.0,-4.0,0.0,0.0,21.0,1,19,2009,January
22300,2009-01-20,,15.0,-7.0,0.0,0.2,21.0,1,20,2009,January
22301,2009-01-21,,26.0,12.0,0.0,0.0,21.0,1,21,2009,January
22302,2009-01-22,,29.0,24.0,0.0,0.0,20.0,1,22,2009,January
22303,2009-01-23,,26.0,-1.0,0.01,0.1,20.0,1,23,2009,January
22304,2009-01-24,,15.0,-13.0,0.05,0.7,20.0,1,24,2009,January
22305,2009-01-25,,9.0,-6.0,0.05,0.9,21.0,1,25,2009,January
22306,2009-01-26,,14.0,-4.0,0.0,0.0,21.0,1,26,2009,January
22307,2009-01-27,,19.0,2.0,0.0,0.0,21.0,1,27,2009,January
22308,2009-01-28,,21.0,-1.0,0.0,0.0,21.0,1,28,2009,January
22309,2009-01-29,,21.0,7.0,0.1,2.7,21.0,1,29,2009,January
22310,2009-01-30,,18.0,1.0,0.01,0.6,23.0,1,30,2009,January
22311,2009-01-31,,25.0,4.0,0.11,2.2,23.0,1,31,2009,January
22312,2009-02-01,,33.0,18.0,0.1,3.1,24.0,2,1,2009,February
22313,2009-02-02,,18.0,5.0,0.05,1.9,26.0,2,2,2009,February
22314,2009-02-03,,11.0,-3.0,0.01,0.2,26.0,2,3,2009,February
22315,2009-02-04,,2.0,-14.0,0.0,0.0,25.0,2,4,2009,February
22316,2009-02-05,,20.0,-6.0,0.01,0.5,24.0,2,5,2009,February
22317,2009-02-06,,29.0,5.0,0.0,0.0,24.0,2,6,2009,February
22318,2009-02-07,,37.0,23.0,0.0,0.0,23.0,2,7,2009,February
22319,2009-02-08,,35.0,18.0,0.0,0.0,22.0,2,8,2009,February
22320,2009-02-09,,32.0,21.0,0.01,0.0,21.0,2,9,2009,February
22321,2009-02-10,,46.0,32.0,0.27,0.0,21.0,2,10,2009,February
22322,2009-02-11,,44.0,34.0,0.0,0.0,19.0,2,11,2009,February
22323,2009-02-12,,39.0,21.0,0.26,0.8,17.0,2,12,2009,February
22324,2009-02-13,,24.0,9.0,0.0,0.0,17.0,2,13,2009,February
22325,2009-02-14,,25.0,10.0,0.0,0.0,17.0,2,14,2009,February
22326,2009-02-15,,28.0,15.0,0.0,0.1,17.0,2,15,2009,February
22327,2009-02-16,,25.0,13.0,0.0,0.1,17.0,2,16,2009,February
22328,2009-02-17,,31.0,22.0,0.06,0.7,17.0,2,17,2009,February
22329,2009-02-18,,32.0,8.0,0.34,4.2,20.0,2,18,2009,February
22330,2009-02-19,,16.0,4.0,0.09,1.7,21.0,2,19,2009,February
22331,2009-02-20,,21.0,10.0,0.0,0.0,22.0,2,20,2009,February
22332,2009-02-21,,20.0,,0.09,0.8,22.0,2,21,2009,February
22333,2009-02-22,,24.0,13.0,0.01,0.1,22.0,2,22,2009,February
22334,2009-02-23,,15.0,,0.0,0.0,22.0,2,23,2009,February
22335,2009-02-24,,22.0,,0.0,0.0,22.0,2,24,2009,February
22336,2009-02-25,,32.0,17.0,0.14,1.3,21.0,2,25,2009,February
22337,2009-02-26,,30.0,22.0,0.25,2.2,22.0,2,26,2009,February
22338,2009-02-27,,22.0,-1.0,0.12,1.8,25.0,2,27,2009,February
22339,2009-02-28,,8.0,-10.0,0.0,0.0,25.0,2,28,2009,February
22340,2009-03-01,,8.0,-5.0,0.01,0.3,25.0,3,1,2009,March
22341,2009-03-02,,10.0,-12.0,0.0,0.0,25.0,3,2,2009,March
22342,2009-03-03,,24.0,-7.0,0.0,0.0,24.0,3,3,2009,March
22343,2009-03-04,,29.0,3.0,0.0,0.0,24.0,3,4,2009,March
22344,2009-03-05,,35.0,21.0,0.01,0.0,23.0,3,5,2009,March
22345,2009-03-06,,37.0,34.0,0.01,0.0,23.0,3,6,2009,March
22346,2009-03-07,,44.0,27.0,0.01,0.0,22.0,3,7,2009,March
22347,2009-03-08,,34.0,21.0,0.0,0.0,21.0,3,8,2009,March
22348,2009-03-09,,33.0,19.0,0.0,0.0,21.0,3,9,2009,March
22349,2009-03-10,,35.0,25.0,0.17,1.0,20.0,3,10,2009,March
22350,2009-03-11,,37.0,10.0,0.13,2.6,21.0,3,11,2009,March
22351,2009-03-12,,15.0,1.0,0.07,1.0,22.0,3,12,2009,March
22352,2009-03-13,,29.0,-4.0,0.0,0.0,22.0,3,13,2009,March
22353,2009-03-14,,40.0,14.0,0.0,0.0,22.0,3,14,2009,March
22354,2009-03-15,,48.0,22.0,0.0,0.0,21.0,3,15,2009,March
22355,2009-03-16,,48.0,27.0,0.0,0.0,20.0,3,16,2009,March
22356,2009-03-17,,50.0,31.0,0.0,0.0,19.0,3,17,2009,March
22357,2009-03-18,,43.0,24.0,0.0,0.0,17.0,3,18,2009,March
22358,2009-03-19,,24.0,16.0,0.0,0.0,16.0,3,19,2009,March
22359,2009-03-20,,34.0,10.0,0.0,0.0,16.0,3,20,2009,March
22360,2009-03-21,,35.0,26.0,0.11,0.8,17.0,3,21,2009,March
22361,2009-03-22,,35.0,23.0,0.0,0.0,16.0,3,22,2009,March
22362,2009-03-23,,31.0,18.0,0.0,0.0,16.0,3,23,2009,March
22363,2009-03-24,,36.0,26.0,0.0,0.0,15.0,3,24,2009,March
22364,2009-03-25,,38.0,32.0,0.05,0.0,15.0,3,25,2009,March
22365,2009-03-26,,38.0,31.0,0.0,0.0,14.0,3,26,2009,March
22366,2009-03-27,,34.0,27.0,0.03,0.7,15.0,3,27,2009,March
22367,2009-03-28,,38.0,26.0,0.0,0.0,15.0,3,28,2009,March
22368,2009-03-29,,33.0,24.0,0.16,1.2,14.0,3,29,2009,March
22369,2009-03-30,,30.0,20.0,0.0,0.0,14.0,3,30,2009,March
22370,2009-03-31,,39.0,24.0,0.07,0.1,14.0,3,31,2009,March
22371,2009-04-01,,40.0,34.0,0.15,0.1,14.0,4,1,2009,April
22372,2009-04-02,,43.0,34.0,0.0,0.0,12.0,4,2,2009,April
22373,2009-04-03,,38.0,33.0,0.19,0.9,10.0,4,3,2009,April
22374,2009-04-04,,34.0,28.0,0.0,0.0,10.0,4,4,2009,April
22375,2009-04-05,,37.0,27.0,0.0,0.0,9.0,4,5,2009,April
22376,2009-04-06,,35.0,27.0,0.0,0.0,8.0,4,6,2009,April
22377,2009-04-07,,30.0,23.0,0.02,0.3,7.0,4,7,2009,April
22378,2009-04-08,,38.0,28.0,0.0,0.0,8.0,4,8,2009,April
22379,2009-04-09,,41.0,29.0,0.0,0.0,6.0,4,9,2009,April
22380,2009-04-10,,43.0,25.0,0.0,0.0,4.0,4,10,2009,April
22381,2009-04-11,,42.0,29.0,0.0,0.0,2.0,4,11,2009,April
22382,2009-04-12,,47.0,21.0,0.0,0.0,1.0,4,12,2009,April
22383,2009-04-13,,46.0,26.0,0.0,0.0,0.0,4,13,2009,April
22384,2009-04-14,,57.0,35.0,0.0,0.0,0.0,4,14,2009,April
22385,2009-04-15,,59.0,36.0,0.0,0.0,0.0,4,15,2009,April
22386,2009-04-16,,64.0,35.0,0.0,0.0,0.0,4,16,2009,April
22387,2009-04-17,,67.0,32.0,0.0,0.0,0.0,4,17,2009,April
22388,2009-04-18,,50.0,37.0,0.04,0.0,0.0,4,18,2009,April
22389,2009-04-19,,49.0,33.0,0.0,0.0,0.0,4,19,2009,April
22390,2009-04-20,,46.0,38.0,0.31,0.0,0.0,4,20,2009,April
22391,2009-04-21,,46.0,36.0,0.18,0.0,0.0,4,21,2009,April
22392,2009-04-22,,40.0,33.0,0.08,0.0,0.0,4,22,2009,April
22393,2009-04-23,,53.0,30.0,0.0,0.0,0.0,4,23,2009,April
22394,2009-04-24,,67.0,36.0,0.0,0.0,0.0,4,24,2009,April
22395,2009-04-25,,56.0,38.0,0.17,0.0,0.0,4,25,2009,April
22396,2009-04-26,,45.0,34.0,0.01,0.0,0.0,4,26,2009,April
22397,2009-04-27,,65.0,38.0,0.08,0.0,0.0,4,27,2009,April
22398,2009-04-28,,53.0,35.0,0.0,0.0,0.0,4,28,2009,April
22399,2009-04-29,,57.0,31.0,0.0,0.0,0.0,4,29,2009,April
22400,2009-04-30,,54.0,44.0,0.08,0.0,0.0,4,30,2009,April
22401,2009-05-01,,50.0,35.0,0.0,0.0,0.0,5,1,2009,May
22402,2009-05-02,,50.0,32.0,0.0,0.0,0.0,5,2,2009,May
22403,2009-05-03,,54.0,31.0,0.0,0.0,0.0,5,3,2009,May
22404,2009-05-04,,64.0,33.0,0.0,0.0,0.0,5,4,2009,May
22405,2009-05-05,,64.0,40.0,0.0,0.0,0.0,5,5,2009,May
22406,2009-05-06,,68.0,44.0,0.0,0.0,0.0,5,6,2009,May
22407,2009-05-07,,67.0,46.0,0.15,0.0,0.0,5,7,2009,May
22408,2009-05-08,,59.0,37.0,0.0,0.0,0.0,5,8,2009,May
22409,2009-05-09,,50.0,36.0,0.0,0.0,0.0,5,9,2009,May
22410,2009-05-10,,48.0,32.0,0.0,0.0,0.0,5,10,2009,May
22411,2009-05-11,,58.0,30.0,0.0,0.0,0.0,5,11,2009,May
22412,2009-05-12,,67.0,35.0,0.0,0.0,0.0,5,12,2009,May
22413,2009-05-13,,62.0,45.0,0.18,0.0,0.0,5,13,2009,May
22414,2009-05-14,,55.0,36.0,0.91,0.0,0.0,5,14,2009,May
22415,2009-05-15,,61.0,32.0,0.0,0.0,0.0,5,15,2009,May
22416,2009-05-16,,50.0,32.0,0.5,0.3,0.0,5,16,2009,May
22417,2009-05-17,,45.0,31.0,0.0,0.0,0.0,5,17,2009,May
22418,2009-05-18,,65.0,30.0,0.0,0.0,0.0,5,18,2009,May
22419,2009-05-19,,55.0,41.0,0.3,0.0,0.0,5,19,2009,May
22420,2009-05-20,,80.0,44.0,0.06,0.0,0.0,5,20,2009,May
22421,2009-05-21,,74.0,44.0,0.0,0.0,0.0,5,21,2009,May
22422,2009-05-22,,60.0,41.0,0.0,0.0,0.0,5,22,2009,May
22423,2009-05-23,,60.0,42.0,0.0,0.0,0.0,5,23,2009,May
22424,2009-05-24,,63.0,37.0,0.0,0.0,0.0,5,24,2009,May
22425,2009-05-25,,65.0,38.0,0.0,0.0,0.0,5,25,2009,May
22426,2009-05-26,,55.0,46.0,0.07,0.0,0.0,5,26,2009,May
22427,2009-05-27,,63.0,48.0,0.12,0.0,0.0,5,27,2009,May
22428,2009-05-28,,55.0,43.0,1.08,0.0,0.0,5,28,2009,May
22429,2009-05-29,,57.0,35.0,0.0,0.0,0.0,5,29,2009,May
22430,2009-05-30,,57.0,31.0,0.11,0.0,0.0,5,30,2009,May
22431,2009-05-31,,50.0,37.0,0.01,0.0,0.0,5,31,2009,May
22432,2009-06-01,,52.0,41.0,0.32,0.0,0.0,6,1,2009,June
22433,2009-06-02,,63.0,36.0,0.0,0.0,0.0,6,2,2009,June
22434,2009-06-03,,54.0,37.0,0.0,0.0,0.0,6,3,2009,June
22435,2009-06-04,,70.0,37.0,0.0,0.0,0.0,6,4,2009,June
22436,2009-06-05,,73.0,42.0,0.05,0.0,0.0,6,5,2009,June
22437,2009-06-06,,54.0,39.0,0.0,0.0,0.0,6,6,2009,June
22438,2009-06-07,,61.0,43.0,0.07,0.0,0.0,6,7,2009,June
22439,2009-06-08,,55.0,42.0,0.54,0.0,0.0,6,8,2009,June
22440,2009-06-09,,55.0,44.0,0.19,0.0,0.0,6,9,2009,June
22441,2009-06-10,,64.0,43.0,0.0,0.0,0.0,6,10,2009,June
22442,2009-06-11,,67.0,45.0,0.02,0.0,0.0,6,11,2009,June
22443,2009-06-12,,65.0,42.0,0.0,0.0,0.0,6,12,2009,June
22444,2009-06-13,,74.0,44.0,0.06,0.0,0.0,6,13,2009,June
22445,2009-06-14,,70.0,50.0,0.0,0.0,0.0,6,14,2009,June
22446,2009-06-15,,74.0,45.0,0.0,0.0,0.0,6,15,2009,June
22447,2009-06-16,,74.0,49.0,0.0,0.0,0.0,6,16,2009,June
22448,2009-06-17,,77.0,54.0,0.0,0.0,0.0,6,17,2009,June
22449,2009-06-18,,78.0,55.0,0.0,0.0,0.0,6,18,2009,June
22450,2009-06-19,,70.0,61.0,0.02,0.0,0.0,6,19,2009,June
22451,2009-06-20,,64.0,52.0,0.39,0.0,0.0,6,20,2009,June
22452,2009-06-21,,80.0,52.0,0.0,0.0,0.0,6,21,2009,June
22453,2009-06-22,,85.0,55.0,0.0,0.0,0.0,6,22,2009,June
22454,2009-06-23,,86.0,66.0,0.0,0.0,0.0,6,23,2009,June
22455,2009-06-24,,88.0,54.0,0.0,0.0,0.0,6,24,2009,June
22456,2009-06-25,,83.0,54.0,0.0,0.0,0.0,6,25,2009,June
22457,2009-06-26,,76.0,53.0,0.0,0.0,0.0,6,26,2009,June
22458,2009-06-27,,79.0,53.0,0.0,0.0,0.0,6,27,2009,June
22459,2009-06-28,,74.0,58.0,0.58,0.0,0.0,6,28,2009,June
22460,2009-06-29,,66.0,52.0,0.21,0.0,0.0,6,29,2009,June
22461,2009-06-30,,57.0,49.0,0.03,0.0,0.0,6,30,2009,June
22462,2009-07-01,,64.0,49.0,0.03,0.0,0.0,7,1,2009,July
22463,2009-07-02,,62.0,51.0,0.0,0.0,0.0,7,2,2009,July
22464,2009-07-03,,59.0,49.0,0.0,0.0,0.0,7,3,2009,July
22465,2009-07-04,,71.0,44.0,0.0,0.0,0.0,7,4,2009,July
22466,2009-07-05,,67.0,46.0,0.01,0.0,0.0,7,5,2009,July
22467,2009-07-06,,59.0,47.0,0.02,0.0,0.0,7,6,2009,July
22468,2009-07-07,,57.0,47.0,0.0,0.0,0.0,7,7,2009,July
22469,2009-07-08,,73.0,47.0,0.0,0.0,0.0,7,8,2009,July
22470,2009-07-09,,78.0,50.0,0.0,0.0,0.0,7,9,2009,July
22471,2009-07-10,,80.0,57.0,0.06,0.0,0.0,7,10,2009,July
22472,2009-07-11,,66.0,53.0,0.01,0.0,0.0,7,11,2009,July
22473,2009-07-12,,69.0,47.0,0.0,0.0,0.0,7,12,2009,July
22474,2009-07-13,,68.0,51.0,0.0,0.0,0.0,7,13,2009,July
22475,2009-07-14,,75.0,43.0,0.0,0.0,0.0,7,14,2009,July
22476,2009-07-15,,63.0,56.0,0.58,0.0,0.0,7,15,2009,July
22477,2009-07-16,,65.0,52.0,0.09,0.0,0.0,7,16,2009,July
22478,2009-07-17,,63.0,51.0,0.02,0.0,0.0,7,17,2009,July
22479,2009-07-18,,63.0,50.0,0.0,0.0,0.0,7,18,2009,July
22480,2009-07-19,,71.0,49.0,0.0,0.0,0.0,7,19,2009,July
22481,2009-07-20,,75.0,46.0,0.0,0.0,0.0,7,20,2009,July
22482,2009-07-21,,77.0,55.0,0.0,0.0,0.0,7,21,2009,July
22483,2009-07-22,,72.0,57.0,0.01,0.0,0.0,7,22,2009,July
22484,2009-07-23,,71.0,57.0,0.04,0.0,0.0,7,23,2009,July
22485,2009-07-24,,75.0,54.0,0.02,0.0,0.0,7,24,2009,July
22486,2009-07-25,,74.0,56.0,0.9,0.0,0.0,7,25,2009,July
22487,2009-07-26,,69.0,56.0,0.0,0.0,0.0,7,26,2009,July
22488,2009-07-27,,75.0,58.0,0.09,0.0,0.0,7,27,2009,July
22489,2009-07-28,,71.0,60.0,0.02,0.0,0.0,7,28,2009,July
22490,2009-07-29,,66.0,53.0,0.04,0.0,0.0,7,29,2009,July
22491,2009-07-30,,73.0,52.0,0.02,0.0,0.0,7,30,2009,July
22492,2009-07-31,,71.0,56.0,0.0,0.0,0.0,7,31,2009,July
22493,2009-08-01,,72.0,54.0,0.09,0.0,0.0,8,1,2009,August
22494,2009-08-02,,68.0,49.0,0.0,0.0,0.0,8,2,2009,August
22495,2009-08-03,,71.0,57.0,0.16,0.0,0.0,8,3,2009,August
22496,2009-08-04,,64.0,52.0,0.07,0.0,0.0,8,4,2009,August
22497,2009-08-05,,66.0,49.0,0.0,0.0,0.0,8,5,2009,August
22498,2009-08-06,,68.0,47.0,0.0,0.0,0.0,8,6,2009,August
22499,2009-08-07,,72.0,48.0,0.0,0.0,0.0,8,7,2009,August
22500,2009-08-08,,63.0,55.0,0.11,0.0,0.0,8,8,2009,August
22501,2009-08-09,,80.0,62.0,0.61,0.0,0.0,8,9,2009,August
22502,2009-08-10,,77.0,60.0,0.0,0.0,0.0,8,10,2009,August
22503,2009-08-11,,69.0,55.0,0.0,0.0,0.0,8,11,2009,August
22504,2009-08-12,,81.0,53.0,0.0,0.0,0.0,8,12,2009,August
22505,2009-08-13,,85.0,56.0,0.0,0.0,0.0,8,13,2009,August
22506,2009-08-14,,82.0,59.0,0.02,0.0,0.0,8,14,2009,August
22507,2009-08-15,,83.0,66.0,0.01,0.0,0.0,8,15,2009,August
22508,2009-08-16,,85.0,63.0,0.18,0.0,0.0,8,16,2009,August
22509,2009-08-17,,80.0,66.0,0.0,0.0,0.0,8,17,2009,August
22510,2009-08-18,,75.0,57.0,0.0,0.0,0.0,8,18,2009,August
22511,2009-08-19,,76.0,51.0,0.0,0.0,0.0,8,19,2009,August
22512,2009-08-20,,71.0,60.0,0.88,0.0,0.0,8,20,2009,August
22513,2009-08-21,,68.0,56.0,0.42,0.0,0.0,8,21,2009,August
22514,2009-08-22,,68.0,55.0,0.0,0.0,0.0,8,22,2009,August
22515,2009-08-23,,65.0,52.0,0.0,0.0,0.0,8,23,2009,August
22516,2009-08-24,,76.0,50.0,0.0,0.0,0.0,8,24,2009,August
22517,2009-08-25,,68.0,59.0,0.11,0.0,0.0,8,25,2009,August
22518,2009-08-26,,67.0,52.0,0.0,0.0,0.0,8,26,2009,August
22519,2009-08-27,,69.0,47.0,0.0,0.0,0.0,8,27,2009,August
22520,2009-08-28,,67.0,55.0,0.21,0.0,0.0,8,28,2009,August
22521,2009-08-29,,57.0,50.0,0.82,0.0,0.0,8,29,2009,August
22522,2009-08-30,,60.0,45.0,0.0,0.0,0.0,8,30,2009,August
22523,2009-08-31,,68.0,40.0,0.0,0.0,0.0,8,31,2009,August
22524,2009-09-01,,74.0,46.0,0.0,0.0,0.0,9,1,2009,September
22525,2009-09-02,,75.0,49.0,0.0,0.0,0.0,9,2,2009,September
22526,2009-09-03,,75.0,48.0,0.0,0.0,0.0,9,3,2009,September
22527,2009-09-04,,75.0,53.0,0.0,0.0,0.0,9,4,2009,September
22528,2009-09-05,,79.0,54.0,0.0,0.0,0.0,9,5,2009,September
22529,2009-09-06,,76.0,56.0,0.06,0.0,0.0,9,6,2009,September
22530,2009-09-07,,79.0,55.0,0.0,0.0,0.0,9,7,2009,September
22531,2009-09-08,,79.0,56.0,0.0,0.0,0.0,9,8,2009,September
22532,2009-09-09,,78.0,57.0,0.0,0.0,0.0,9,9,2009,September
22533,2009-09-10,,78.0,59.0,0.0,0.0,0.0,9,10,2009,September
22534,2009-09-11,,77.0,57.0,0.0,0.0,0.0,9,11,2009,September
22535,2009-09-12,,78.0,53.0,0.0,0.0,0.0,9,12,2009,September
22536,2009-09-13,,68.0,57.0,0.0,0.0,0.0,9,13,2009,September
22537,2009-09-14,,70.0,55.0,0.0,0.0,0.0,9,14,2009,September
22538,2009-09-15,,69.0,50.0,0.0,0.0,0.0,9,15,2009,September
22539,2009-09-16,,64.0,47.0,0.0,0.0,0.0,9,16,2009,September
22540,2009-09-17,,71.0,43.0,0.0,0.0,0.0,9,17,2009,September
22541,2009-09-18,,64.0,45.0,0.0,0.0,0.0,9,18,2009,September
22542,2009-09-19,,68.0,43.0,0.0,0.0,0.0,9,19,2009,September
22543,2009-09-20,,72.0,46.0,0.0,0.0,0.0,9,20,2009,September
22544,2009-09-21,,67.0,52.0,0.18,0.0,0.0,9,21,2009,September
22545,2009-09-22,,70.0,52.0,0.0,0.0,0.0,9,22,2009,September
22546,2009-09-23,,71.0,52.0,0.0,0.0,0.0,9,23,2009,September
22547,2009-09-24,,70.0,43.0,0.0,0.0,0.0,9,24,2009,September
22548,2009-09-25,,56.0,49.0,0.0,0.0,0.0,9,25,2009,September
22549,2009-09-26,,66.0,50.0,0.0,0.0,0.0,9,26,2009,September
22550,2009-09-27,,70.0,55.0,0.17,0.0,0.0,9,27,2009,September
22551,2009-09-28,,61.0,52.0,0.09,0.0,0.0,9,28,2009,September
22552,2009-09-29,,56.0,41.0,0.0,0.0,0.0,9,29,2009,September
22553,2009-09-30,,49.0,36.0,0.0,0.0,0.0,9,30,2009,September
22554,2009-10-01,,53.0,31.0,0.0,0.0,0.0,10,1,2009,October
22555,2009-10-02,,48.0,42.0,0.56,0.0,0.0,10,2,2009,October
22556,2009-10-03,,56.0,43.0,0.17,0.0,0.0,10,3,2009,October
22557,2009-10-04,,57.0,43.0,0.12,0.0,0.0,10,4,2009,October
22558,2009-10-05,,54.0,47.0,0.13,0.0,0.0,10,5,2009,October
22559,2009-10-06,,48.0,41.0,1.02,0.0,0.0,10,6,2009,October
22560,2009-10-07,,49.0,39.0,0.07,0.0,0.0,10,7,2009,October
22561,2009-10-08,,57.0,40.0,0.0,0.0,0.0,10,8,2009,October
22562,2009-10-09,,50.0,39.0,0.0,0.0,0.0,10,9,2009,October
22563,2009-10-10,,46.0,30.0,0.12,0.0,0.0,10,10,2009,October
22564,2009-10-11,,46.0,29.0,0.0,0.0,0.0,10,11,2009,October
22565,2009-10-12,,45.0,33.0,0.09,0.6,0.0,10,12,2009,October
